OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
6,813,1,813,1,3,0,813,1930,0,2,270,2005,0,1,5,2,1,5684,2,0,0.0,8,0,8,2,1,0,2,30,1,2,813,113,1,2,1,2,1,1,110000
7,1533,2,1533,2,2,2,1533,1975,0,1,576,1975,655,1,5,2,1,70761,2,1,0.0,5,0,20,1,1,200,1,20,2,2,878,54,1,2,2,2,3,1,280000
6,1756,2,888,2,1,0,872,1996,868,3,422,1997,742,2,7,1,1,9303,3,1,42.0,5,1,17,1,1,144,1,60,1,1,130,122,1,2,2,3,1,1,204000
8,1590,2,786,2,1,0,768,2008,804,1,676,2008,0,1,6,1,1,9000,3,0,0.0,5,1,6,4,1,0,1,60,1,1,768,30,1,2,1,1,1,1,210000
5,1728,2,1728,2,2,0,1728,1976,0,2,560,1976,1606,2,8,2,1,9297,4,2,0.0,5,0,5,1,3,0,2,90,1,2,122,0,6,2,1,2,1,2,188000
7,1242,2,1242,1,2,1,1242,1973,0,2,528,1973,916,2,6,2,1,9600,3,0,320.0,6,1,7,1,1,0,1,20,1,2,326,0,1,2,1,2,1,1,175500
5,1344,3,624,1,3,0,624,1916,720,2,513,1950,0,2,7,2,2,4571,4,0,0.0,5,0,8,2,1,0,2,70,1,1,624,0,2,2,1,2,1,1,98000
4,1663,2,1663,1,2,2,1364,1954,0,1,529,1994,1116,1,6,2,1,53227,2,1,0.0,6,0,20,1,1,224,1,20,2,2,248,137,1,2,2,3,3,1,256000
8,1666,1,833,1,1,1,588,1925,833,2,228,1996,0,1,7,2,1,5100,3,0,0.0,7,0,8,2,1,192,2,70,1,1,588,63,1,2,1,2,1,1,161000
5,1203,1,979,1,2,1,709,1950,224,2,352,1950,185,1,5,2,1,7015,3,1,161.0,4,0,9,1,1,0,2,50,1,3,524,0,1,2,2,2,2,1,110000
8,1935,2,832,2,1,0,832,2009,1103,1,552,2009,544,2,8,1,1,8004,3,1,110.0,5,1,6,4,1,0,3,60,1,1,288,150,3,2,2,3,1,1,263435
7,1135,2,575,1,1,0,560,1936,560,1,576,2007,350,1,6,1,1,7200,3,1,0.0,9,0,24,1,1,256,2,70,1,1,0,0,1,2,1,1,1,1,155000
5,864,1,864,1,2,1,864,1965,0,2,360,1965,553,2,5,2,1,8281,3,0,0.0,5,0,10,1,1,0,2,20,1,2,0,0,1,3,2,2,1,1,62383
6,1660,1,849,1,2,1,715,1934,811,2,240,1995,326,2,6,2,1,11988,3,0,0.0,7,1,3,1,1,0,2,70,2,1,389,0,1,3,2,2,4,1,188700
5,1040,0,1040,2,2,0,1040,1978,0,1,0,1978,616,2,5,2,1,8430,3,0,136.0,5,0,1,1,1,0,2,20,2,2,424,0,1,3,1,2,4,1,124000
7,1414,2,1414,2,1,1,1375,2004,0,1,398,2004,0,1,6,1,1,3072,2,0,18.0,5,0,22,2,4,144,1,120,1,2,1375,20,1,3,1,3,1,1,178740
7,1277,2,1277,1,2,1,1277,1970,0,2,526,1970,778,2,5,2,1,10628,2,1,0.0,5,0,12,1,1,0,1,20,1,2,499,0,1,3,1,2,1,1,167000
5,1644,1,888,1,2,2,728,1942,756,2,312,1995,386,1,7,2,1,9480,3,0,224.0,7,1,12,1,1,168,1,70,1,1,342,0,1,3,1,2,1,1,146500
8,1634,3,1634,2,1,1,1626,2006,0,1,866,2006,0,1,7,1,1,11428,3,0,248.0,5,0,11,1,1,0,1,20,1,2,1626,44,1,3,2,1,1,1,250000
6,1710,2,832,2,1,0,832,1993,878,1,506,1993,426,1,7,1,1,9291,3,0,120.0,5,1,13,1,1,144,1,60,1,1,406,70,1,3,2,1,1,1,187000
8,1502,2,1502,1,1,0,1488,1985,0,1,528,1985,368,1,4,1,1,6820,1,1,0.0,5,1,19,1,4,0,1,120,1,2,0,54,1,3,2,1,1,1,212000
7,1969,2,1161,2,2,1,808,1977,808,1,534,1977,0,2,8,2,1,11952,3,0,0.0,6,1,7,1,1,0,1,60,1,1,808,0,1,3,1,1,1,1,190000
6,1072,2,1072,1,1,0,547,2005,0,1,525,2005,459,2,5,2,1,3675,2,1,80.0,5,0,16,2,4,0,5,180,1,6,88,28,1,3,1,1,1,1,148000
8,1976,3,1976,2,1,1,1976,2006,0,3,908,2007,1350,1,7,1,1,14977,2,1,304.0,5,0,11,1,1,250,1,20,1,2,626,63,3,3,2,1,1,1,440000
8,1652,2,1652,2,1,0,1494,2000,0,1,499,2000,1196,3,6,1,1,5330,2,1,0.0,5,0,19,1,4,96,1,120,1,2,298,48,1,3,1,1,1,1,251000
5,970,2,970,1,2,0,970,1963,0,2,624,1963,630,2,5,2,1,8480,2,1,0.0,6,0,10,1,1,0,2,20,1,2,340,24,1,3,1,2,1,1,132500
6,1493,2,1493,2,1,1,1478,1997,0,1,508,1998,994,1,7,2,1,13125,3,1,215.0,5,0,1,1,1,140,1,20,2,2,484,39,1,3,1,3,1,1,208900
9,2643,3,2069,2,1,1,2153,2006,574,1,694,2006,0,3,9,3,1,13693,3,0,772.0,5,1,11,1,1,414,3,60,1,1,2153,84,1,3,1,3,1,1,380000
8,1718,3,1718,2,1,1,1705,2007,0,3,826,2008,1288,1,7,1,1,10637,3,1,336.0,5,0,1,1,1,208,1,20,1,2,417,44,1,3,1,1,1,1,297000
4,1131,2,1131,1,3,0,907,1937,0,4,672,2000,168,2,7,2,1,5925,2,0,435.0,7,0,8,2,1,0,2,30,1,2,739,72,5,2,1,2,2,1,89471
9,1850,3,1850,2,1,1,1833,2004,0,3,772,2005,1261,1,8,1,1,16033,3,1,378.0,5,0,11,1,1,519,1,20,1,2,572,112,1,2,2,3,1,1,326000
9,1792,3,1792,2,1,1,1792,2003,0,3,874,2004,1567,3,6,1,1,11846,2,1,562.0,5,0,11,1,1,206,1,20,1,2,225,49,1,2,2,3,4,1,374000
7,1826,1,916,1,1,1,910,1915,910,2,164,2005,299,3,7,1,1,2500,4,1,0.0,8,1,8,2,1,0,1,70,1,1,611,0,1,2,1,2,1,1,155000
6,1216,2,1216,2,1,0,1216,1998,0,3,402,1998,897,2,5,2,1,4500,2,1,116.0,5,0,5,2,5,0,1,120,1,2,319,125,1,2,1,2,1,1,164000
5,999,1,999,1,2,0,999,1962,0,2,264,2001,588,1,6,2,1,7758,3,1,0.0,7,0,10,1,1,0,2,20,1,2,411,132,1,2,2,2,1,1,132500
5,1113,1,1113,1,2,1,1113,1950,0,2,264,2007,607,1,5,1,1,9600,3,0,0.0,7,0,12,1,1,0,1,20,1,2,506,80,1,2,1,2,1,1,147000
5,1073,2,1073,1,2,0,1073,1965,0,2,515,1965,836,2,6,2,1,10289,3,1,168.0,7,1,12,1,1,0,1,20,1,2,237,0,1,2,1,1,1,1,156000
5,1484,2,1484,2,2,1,1484,1971,0,1,487,1971,998,2,7,2,1,12243,3,0,0.0,6,0,7,1,1,224,1,20,1,2,486,0,1,2,2,2,1,1,175000
5,2414,2,1766,2,2,1,954,1900,648,2,520,1970,664,2,10,2,2,10800,3,0,0.0,4,0,8,1,2,142,1,190,1,3,290,0,1,2,1,2,1,2,160000
4,630,1,630,1,2,0,630,1970,0,1,286,2002,515,1,3,2,1,1526,1,1,0.0,8,0,15,2,5,0,1,180,1,5,115,0,1,2,1,2,1,1,86000
5,1304,1,616,1,1,1,264,1976,688,1,336,1976,0,2,4,2,1,2665,3,0,0.0,6,1,15,2,4,141,3,160,1,1,264,24,1,2,1,3,1,1,115000
6,1578,1,958,1,2,2,806,1941,620,2,240,1950,403,4,5,2,1,9490,3,1,0.0,7,0,12,1,1,0,1,50,1,3,238,0,1,2,1,2,1,1,133000
6,1456,2,728,2,1,0,728,2006,728,1,429,2006,0,2,8,1,1,15578,3,0,0.0,5,1,18,1,1,0,1,60,1,1,728,0,3,2,2,1,1,1,172785
5,1269,1,1269,1,2,1,1269,1960,0,2,308,1960,374,2,6,2,1,7931,3,0,0.0,6,1,12,1,1,0,2,20,1,2,363,0,1,2,1,2,1,1,155000
5,886,1,886,1,3,0,190,1938,0,4,273,1996,0,2,4,2,1,5784,2,0,0.0,8,0,8,2,1,144,1,30,1,2,190,20,1,2,1,2,1,1,91300
4,720,0,720,1,2,0,720,1920,0,2,0,1950,495,2,4,2,2,7879,2,0,0.0,5,0,14,3,1,0,1,30,1,2,225,523,2,3,1,2,1,1,34900
8,3228,2,3228,3,1,1,3200,1992,0,1,546,1993,1231,1,10,1,1,12692,4,1,0.0,5,0,4,1,1,264,1,20,1,2,1969,75,1,3,2,1,1,1,430000
7,1820,1,1133,2,1,0,1026,1925,687,2,240,1950,329,2,8,2,1,9120,4,1,0.0,6,0,9,1,1,0,2,50,1,3,697,100,1,4,1,2,1,1,184000
5,899,1,899,1,1,0,864,1967,0,2,288,2004,450,1,5,2,1,7800,3,0,89.0,7,0,10,1,1,64,1,20,1,2,414,0,1,2,1,3,1,1,130000
5,912,1,912,1,2,0,912,1958,0,2,297,1985,111,2,5,2,1,7535,2,0,0.0,7,0,12,1,1,12,1,20,1,2,522,285,1,5,2,3,1,1,120000
6,1218,1,672,1,2,0,672,1973,546,2,264,1973,356,2,7,2,1,1890,3,0,285.0,5,1,23,2,5,144,2,160,1,1,316,28,1,5,1,2,1,1,113000
7,1768,2,866,2,1,0,866,2005,902,1,603,2005,400,1,7,1,1,9803,3,0,0.0,5,1,6,4,1,0,1,60,1,1,466,108,1,5,1,1,1,1,226700
5,1214,2,1214,1,2,0,1214,1965,0,2,461,1965,698,2,6,2,1,9170,2,1,0.0,7,0,16,1,1,0,2,20,1,2,420,0,1,4,1,2,1,1,140000
7,1801,2,1801,2,2,2,1501,1959,0,2,484,1997,1247,2,6,2,1,15602,1,1,0.0,8,0,3,1,1,0,1,20,1,2,254,54,1,3,2,3,1,1,289000
6,1322,2,855,2,2,1,855,1974,467,2,440,1974,257,2,6,2,1,2308,3,0,0.0,5,1,21,1,4,260,1,160,1,1,103,0,1,3,1,2,1,1,147000
5,1960,2,960,2,2,0,960,1952,1000,2,400,1952,0,2,10,2,1,7596,4,0,360.0,5,0,8,2,3,0,2,90,1,1,960,0,1,3,1,2,1,2,124500
8,1911,2,1065,2,1,1,777,1993,846,1,471,1994,380,1,8,1,1,9554,3,0,125.0,5,1,13,1,1,182,1,60,1,1,397,81,1,3,2,1,1,1,215000
6,1218,2,1218,2,1,0,1218,2009,0,1,676,2009,27,1,4,1,1,7862,2,0,0.0,5,0,6,4,1,0,1,20,1,2,1191,102,3,3,2,3,1,1,208300
7,1378,2,689,2,3,1,689,1928,689,2,360,2005,141,1,7,2,1,9600,3,0,0.0,9,0,8,2,1,0,2,70,1,1,548,0,1,3,1,2,1,1,161000
5,1041,1,1041,1,2,0,1041,1959,0,2,270,1959,991,2,6,2,1,9600,3,1,132.0,6,0,12,1,1,224,1,20,1,2,50,88,1,2,1,1,1,1,124500
5,1363,1,1363,1,2,2,1008,1951,0,2,288,2000,650,2,6,1,1,14559,2,1,70.0,7,0,12,1,1,324,4,20,1,2,178,42,1,2,1,2,1,1,164900
7,1368,2,1368,2,1,1,1368,2005,0,1,474,2006,0,1,6,1,1,6792,2,0,94.0,5,0,11,1,4,132,1,120,1,2,1368,35,3,2,2,1,1,1,202665
5,864,2,864,1,2,0,864,1958,0,2,624,1958,521,2,5,2,1,9100,3,1,0.0,5,0,12,1,1,0,2,20,1,2,169,0,1,2,1,2,1,1,129900
6,1080,2,1080,1,1,0,1084,1983,0,2,484,1983,336,2,5,2,1,9187,3,0,0.0,5,1,5,1,1,120,1,20,1,2,748,0,1,2,1,2,2,1,134000
5,789,1,789,1,3,0,768,1926,0,2,200,1950,0,2,5,2,2,10594,2,0,0.0,5,0,3,1,1,0,2,45,1,4,768,0,1,2,1,2,1,1,96500
10,2020,3,2020,2,2,1,2006,2009,0,3,900,2009,1436,3,9,3,1,12220,3,1,305.0,5,1,11,1,1,156,1,20,1,2,570,54,3,2,1,3,1,1,402861
6,2119,2,1378,2,2,1,689,1972,741,2,583,1972,0,2,7,2,1,10448,3,0,333.0,6,1,7,1,1,0,1,80,1,6,689,104,2,4,2,1,1,1,158000
7,2344,3,1277,2,1,1,1264,1996,1067,1,889,1997,0,1,7,1,1,10208,3,0,921.0,5,1,4,1,1,220,1,60,1,1,1264,0,1,4,2,1,1,1,265000
6,1796,2,882,2,1,0,794,1998,914,1,546,1998,706,2,7,2,1,9531,3,1,0.0,5,1,1,1,1,0,1,60,1,1,88,36,1,2,2,1,1,1,211000
7,2080,1,1276,1,3,2,1276,1926,804,1,282,2004,0,1,9,1,1,10918,3,0,0.0,9,1,3,1,1,0,2,70,1,1,1276,0,1,2,1,2,1,1,234000
4,1294,0,694,2,3,0,0,1900,600,1,0,2000,0,2,7,2,2,10800,3,0,0.0,7,0,8,1,2,220,2,190,1,1,0,114,1,2,1,2,1,2,106250
6,1244,1,1244,1,2,2,1244,1957,0,2,336,1957,777,2,6,2,1,11988,3,0,0.0,6,1,12,1,1,0,1,20,1,2,467,40,1,2,2,2,1,1,150000
6,1664,2,1004,2,2,2,1004,1947,660,2,420,1950,399,2,7,2,1,5000,3,0,0.0,7,0,9,2,1,0,2,50,1,3,605,24,1,2,1,2,1,1,159000
7,2398,3,1383,2,1,1,1379,1996,1015,1,834,1997,719,1,8,1,1,11787,3,1,594.0,5,1,4,1,1,239,1,60,1,1,660,60,1,2,2,3,1,1,315750
7,1266,2,1266,2,1,1,1257,2005,0,1,453,2005,0,1,6,1,1,7500,3,0,0.0,5,0,6,4,1,38,1,20,1,2,1257,144,1,2,1,2,1,1,176000
5,928,1,928,1,2,0,928,1956,0,1,252,2000,377,2,4,2,1,13300,2,0,0.0,7,0,12,1,1,261,1,20,1,2,551,0,1,2,1,2,1,1,132000
9,2713,3,1476,2,1,1,1452,2008,1237,3,858,2008,1330,3,11,3,1,14948,3,1,268.0,5,1,11,1,1,126,1,60,1,1,122,66,3,2,2,3,1,1,446261
4,605,0,605,1,3,0,528,1920,0,2,0,2002,348,2,5,2,1,9098,2,1,0.0,7,0,16,1,1,0,1,30,1,2,180,0,1,2,2,3,1,1,86000
6,2515,2,2515,3,1,2,2035,1957,0,2,484,1975,1219,2,9,1,1,32668,4,1,0.0,3,0,3,1,1,0,1,20,1,2,816,0,5,2,2,1,1,2,200624
6,1509,2,1509,2,2,1,1461,1988,0,1,600,1989,783,1,5,1,1,10200,3,1,219.0,5,0,17,1,1,224,1,80,1,6,678,0,2,2,1,1,1,1,175000
6,1362,2,751,2,3,0,611,1920,611,4,502,1999,0,2,6,2,1,6155,3,0,0.0,8,0,9,2,1,0,2,70,1,1,611,0,1,2,2,3,1,1,128000
5,827,1,827,1,5,1,0,1955,0,4,392,2007,0,2,5,2,1,7200,2,0,0.0,7,0,12,1,1,0,2,20,1,2,0,0,1,2,1,2,1,1,107500
1,334,0,334,1,5,0,0,1946,0,4,0,1950,0,4,2,4,2,5000,1,0,0.0,3,0,9,1,1,0,2,20,2,2,0,0,1,2,1,2,3,1,39300
8,1414,2,707,2,1,1,707,2004,707,3,403,2004,0,1,6,1,1,9056,3,0,0.0,5,1,18,1,1,100,1,60,1,1,707,35,1,2,2,3,1,1,178000
5,1347,0,820,1,2,0,1117,1910,527,1,0,1991,969,2,5,2,1,7000,3,1,0.0,7,0,16,1,2,85,1,190,1,1,148,0,1,2,1,3,1,1,107500
7,1724,2,880,2,1,0,880,1998,844,1,527,1999,0,1,8,2,1,8924,3,0,0.0,5,1,1,1,1,120,1,60,1,1,880,155,1,2,2,3,1,1,188000
4,864,2,864,1,2,0,864,1972,0,2,576,1972,600,2,5,2,1,12735,3,0,0.0,5,0,12,1,1,216,2,20,1,2,264,0,1,5,2,2,1,1,111250
5,1159,1,1159,1,2,1,1051,1968,0,2,336,1968,673,2,7,2,1,11553,3,0,188.0,5,1,10,1,1,466,1,20,1,2,378,0,1,5,2,2,1,1,158000
8,1601,2,1601,2,1,1,1581,2001,0,1,670,2002,1358,1,6,1,1,11423,3,1,479.0,5,0,1,1,1,180,1,20,1,2,223,0,1,2,1,1,1,1,272000
9,1838,3,1838,2,1,1,1838,2006,0,3,765,2006,1260,3,8,3,1,14601,2,1,584.0,5,0,17,1,1,270,1,20,1,2,578,68,1,2,1,3,1,1,315000
8,2285,3,997,2,1,1,969,2000,1288,1,648,2000,0,1,8,1,1,11000,4,0,72.0,5,1,4,1,1,0,3,60,1,1,969,56,1,2,1,3,1,1,248000
7,1680,2,1680,2,1,1,1650,1998,0,3,583,1999,144,1,7,1,1,10140,3,1,0.0,5,0,7,1,1,78,1,20,1,2,379,73,1,2,1,3,1,1,213250
7,767,1,767,1,1,0,723,1998,0,1,367,1998,584,2,4,2,1,4058,1,1,182.0,5,0,12,5,4,120,1,120,1,5,0,40,1,2,1,3,1,1,133000
7,1496,2,664,2,1,1,654,2006,832,1,426,2006,554,1,7,1,1,17104,3,1,0.0,5,1,18,1,1,100,1,60,1,1,100,24,3,2,2,1,1,1,179665
7,2183,3,1377,2,1,0,1204,1988,806,1,786,1988,1002,1,9,1,1,13837,4,0,178.0,5,1,7,1,1,0,1,50,1,3,0,0,1,2,2,2,1,1,229000
6,1635,2,915,1,3,1,1065,1923,720,1,440,1950,300,2,6,2,1,8737,3,0,0.0,7,1,9,1,1,0,2,50,1,3,765,38,1,2,2,2,2,1,210000
5,768,2,768,1,2,0,768,1970,0,1,624,1970,619,2,5,2,1,7244,2,1,0.0,7,0,5,1,1,104,2,85,1,5,149,0,1,2,1,2,1,1,129500
5,825,2,825,1,2,0,825,1955,0,2,720,1995,180,2,4,2,1,8235,2,1,0.0,7,0,8,2,1,140,2,20,1,2,0,50,1,2,2,1,4,1,125000
7,2094,2,912,2,1,1,912,2003,1182,1,615,2004,0,1,8,1,1,9375,4,0,0.0,5,1,6,4,1,182,3,60,1,1,912,182,1,2,1,3,1,1,263000
6,1069,2,1069,2,2,0,1069,1977,0,1,440,1977,559,2,4,2,1,4043,2,0,0.0,6,0,21,1,4,0,1,120,1,2,510,55,2,2,1,1,1,1,140000
5,928,1,928,1,2,0,928,1957,0,2,288,1957,308,2,5,2,1,6000,3,0,0.0,6,0,8,2,1,0,1,20,1,2,620,0,1,2,1,3,1,1,112500
8,1717,3,1717,2,1,1,1709,2006,0,3,908,2006,0,1,7,1,1,11146,3,0,250.0,5,0,11,1,1,169,1,20,1,2,1709,39,1,2,2,1,1,1,255500
4,1126,2,1126,2,2,0,0,1949,0,3,520,2003,0,1,5,2,1,8777,2,0,0.0,5,0,16,1,1,0,2,20,1,2,0,96,1,2,1,3,1,1,108000
7,2046,3,1006,2,1,1,998,2003,1040,1,871,2004,866,1,8,1,1,10625,3,1,292.0,5,1,11,1,1,320,3,60,1,1,132,62,1,2,1,1,1,1,284000
5,1048,1,1048,1,3,1,993,1922,0,2,280,1950,0,2,5,2,1,6380,2,0,0.0,6,0,9,2,1,0,2,45,1,4,993,0,1,2,1,2,1,1,113000
5,1092,1,1092,1,2,1,1092,1957,0,2,299,1957,895,2,6,2,1,14850,2,1,0.0,5,0,12,1,1,268,1,20,1,2,197,0,1,5,2,3,1,1,141000
4,1336,1,897,1,2,0,637,1920,439,2,570,1950,637,2,7,2,1,11040,3,0,0.0,6,1,14,3,1,0,4,50,2,3,0,47,1,5,1,2,3,1,108000
7,1446,2,729,2,1,1,729,1996,717,1,406,1997,604,2,6,2,1,21872,3,0,0.0,5,1,18,1,1,264,1,60,1,1,125,22,1,5,3,2,4,1,175000
7,1557,2,1557,2,1,1,1374,2003,0,1,420,2004,0,1,7,1,1,3196,2,0,18.0,5,0,22,1,4,143,1,120,1,2,1374,20,1,5,1,3,1,1,234000
5,1392,2,1392,1,2,1,1392,1957,0,1,528,1996,1302,2,5,2,1,11341,3,1,180.0,6,1,10,1,1,0,2,20,1,2,90,0,1,5,2,2,1,1,121500
5,1389,2,1389,1,2,1,1389,1974,0,1,418,1975,1071,2,6,2,1,10010,2,1,0.0,5,0,5,1,1,240,1,20,2,2,195,38,1,5,1,1,1,1,170000
5,996,0,996,1,2,1,996,1940,0,2,0,1969,290,2,6,2,1,13907,3,1,0.0,6,0,16,1,1,144,1,30,1,2,706,0,1,5,1,1,1,1,108000
6,1674,2,1163,2,3,1,1163,1918,511,1,396,1950,0,2,8,2,1,21780,4,0,0.0,7,0,16,1,1,72,2,50,1,3,1163,36,1,5,1,3,1,1,185000
7,2295,2,1166,2,1,1,1095,1992,1129,1,590,2000,728,1,9,1,1,13346,4,1,0.0,5,1,4,1,1,0,1,60,1,1,367,40,1,5,2,1,1,1,268000
6,1647,1,841,1,1,0,806,1915,806,1,216,1950,0,4,6,2,2,6858,4,1,0.0,4,1,24,1,1,0,2,70,1,1,806,66,1,5,1,2,2,1,128000
9,2504,3,1134,2,1,1,1122,2005,1370,1,656,2007,0,3,11,1,1,11198,4,0,245.0,5,1,19,1,1,144,3,60,1,1,1122,39,1,5,2,3,1,1,325000
7,1535,2,1535,2,1,0,1517,2004,0,1,532,2004,2,1,7,1,1,10171,3,0,168.0,5,0,11,1,1,0,1,20,1,2,1515,0,1,5,2,1,1,1,214000
8,2132,2,1496,1,2,1,1496,1983,636,1,612,2009,1441,1,5,1,1,12327,1,1,0.0,8,1,13,1,1,349,3,50,2,3,55,40,1,5,2,3,3,1,316600
5,943,2,943,1,2,2,943,1979,0,1,600,1979,943,2,4,2,1,7032,2,1,0.0,5,0,12,1,3,42,2,90,1,5,0,0,1,5,2,2,1,1,135960
5,1728,2,1728,2,2,0,1728,1965,0,2,576,1965,231,2,10,2,1,13101,6,0,108.0,5,0,12,1,3,0,2,90,1,2,1497,0,1,5,2,2,1,2,142600
6,864,1,864,1,2,0,864,1959,0,2,288,1959,414,1,4,2,1,7332,2,1,207.0,6,0,12,1,1,168,1,20,1,2,450,0,2,5,1,2,1,1,120000
7,1692,2,846,2,1,0,846,2009,846,3,650,2009,0,1,6,2,1,13159,3,0,0.0,5,1,17,1,1,208,1,60,1,1,846,114,3,5,2,1,4,1,224500
7,1430,2,774,2,1,1,384,2000,656,1,400,2000,0,2,8,2,1,9967,3,0,0.0,5,1,18,1,1,100,3,80,1,6,384,0,1,5,2,1,1,1,170000
5,1109,1,576,1,2,0,372,1971,533,2,288,2005,349,2,5,2,1,10500,3,0,82.0,7,0,12,1,1,35,3,80,1,6,23,0,1,3,1,2,1,1,139000
5,1216,1,832,1,2,0,832,1947,384,2,336,1950,442,2,6,2,1,8480,2,0,0.0,5,0,12,1,1,158,2,50,1,3,390,0,2,3,1,2,1,1,118500
7,1477,1,877,2,3,1,861,1928,600,2,216,1950,0,2,6,2,1,6292,3,0,0.0,7,0,24,1,1,0,2,50,1,3,861,50,1,3,1,2,1,1,145000
5,1320,2,1320,1,2,2,1164,1966,0,2,564,1966,328,2,6,2,1,11777,3,1,97.0,6,0,10,1,1,160,1,80,1,6,285,68,2,3,2,1,1,1,164500
7,1392,2,703,2,1,0,689,2007,689,1,540,2007,0,1,5,1,1,3604,2,0,0.0,5,0,6,4,4,0,2,160,1,1,689,102,2,3,1,2,1,1,146000
5,1795,1,1050,2,3,0,1050,1954,745,2,352,1954,0,2,7,2,2,12150,4,0,335.0,5,0,8,2,1,0,1,50,1,3,1050,0,1,3,1,2,1,1,131500
6,1429,2,1429,1,2,2,1144,1960,0,2,572,1987,594,1,7,2,1,14585,3,0,85.0,6,0,12,1,1,216,1,20,1,2,331,110,1,3,2,2,1,1,181900
8,2042,3,2042,2,1,1,2042,2008,0,3,1390,2009,0,3,8,3,1,12704,3,0,306.0,5,1,11,1,1,0,1,20,1,2,2042,90,3,3,1,1,1,1,253293
6,816,0,816,1,2,0,816,1990,0,1,0,1990,816,2,5,2,1,11841,3,1,104.0,5,0,16,1,3,0,1,90,1,5,0,32,1,3,1,1,1,1,118500
10,2775,2,1521,3,3,1,1237,1893,1254,2,880,2000,0,1,9,3,1,13500,3,0,0.0,9,1,8,2,1,105,2,75,1,7,1237,502,1,3,1,2,1,1,325000
4,1573,1,989,1,3,0,884,1935,584,2,240,1995,0,1,6,2,1,6120,3,0,0.0,7,0,9,2,1,0,2,50,1,3,884,0,1,3,1,2,1,1,133000
8,2028,3,2028,2,1,2,1868,2005,0,3,880,2006,1460,1,7,1,1,11443,2,1,208.0,5,0,17,1,1,326,1,20,1,2,408,66,3,3,1,1,1,1,369900
6,838,1,838,1,3,0,816,1918,0,2,275,2000,210,4,5,2,1,10267,2,1,0.0,7,0,9,1,1,0,2,30,1,2,0,0,1,5,1,3,1,1,130000
5,860,2,860,1,2,0,840,1982,0,2,528,1982,672,2,4,2,1,8740,2,1,0.0,6,0,10,1,1,0,2,85,1,5,168,0,1,5,2,2,1,1,137000
5,1473,1,1473,1,2,2,1437,1968,0,2,452,2003,1324,3,5,2,1,25095,1,2,0.0,8,0,20,1,1,0,1,20,3,2,113,48,3,5,2,2,3,1,143000
5,935,1,779,1,3,0,742,1930,0,2,308,1960,0,2,4,2,1,9100,2,0,0.0,6,0,9,2,1,0,2,40,1,2,742,0,1,5,1,2,1,1,79500
7,1582,2,770,2,1,0,770,2004,812,1,520,2004,490,1,6,1,1,8320,3,0,0.0,5,1,1,1,1,0,1,60,1,1,280,45,1,5,1,1,1,1,185900
10,2296,3,1728,2,1,1,1722,2008,568,3,842,2008,1338,3,10,3,1,13478,3,1,420.0,5,1,11,1,1,382,3,60,1,1,384,274,1,5,2,1,1,1,451950
5,816,2,816,1,1,0,816,1982,0,2,816,2003,816,2,4,2,1,6600,2,1,0.0,8,0,5,1,1,0,2,20,1,2,0,0,1,5,1,3,1,1,138000
6,848,2,848,1,1,0,848,2003,0,1,420,2003,685,1,4,1,1,4435,1,1,170.0,5,0,1,2,4,140,1,120,1,2,163,0,1,5,1,3,1,1,140000
5,924,1,924,1,2,0,924,1975,0,1,280,1975,0,2,5,2,1,7990,3,0,0.0,6,0,1,1,1,0,2,20,1,2,924,0,1,2,2,2,1,1,110000
8,1826,3,1826,2,1,1,1814,2005,0,1,758,2006,1422,1,7,1,1,11302,3,1,238.0,5,0,19,1,1,180,1,20,1,2,392,75,3,2,2,3,1,1,319000
6,1368,1,684,1,2,0,684,1910,684,2,216,1993,0,2,7,2,2,3600,3,0,0.0,7,0,8,2,1,0,2,70,1,1,684,158,1,2,1,2,1,1,114504
7,1402,3,1402,0,1,1,1258,2006,0,3,648,2007,0,1,7,1,1,3922,2,0,72.0,5,2,22,1,4,120,1,120,1,2,1258,16,3,2,1,3,1,1,194201
5,1647,2,1647,2,2,1,1430,1977,0,1,621,1977,1283,1,7,2,1,12984,3,1,459.0,6,0,3,1,1,0,1,20,1,2,0,0,1,2,1,3,2,1,217500
6,1556,2,716,2,2,1,716,1980,840,1,452,1980,81,2,6,2,1,1950,3,1,0.0,6,1,25,2,5,161,1,160,1,1,23,0,1,4,1,3,1,1,151000
8,1904,2,1058,2,1,1,1058,2005,846,1,736,2005,546,3,8,1,1,10927,3,1,280.0,5,1,11,1,1,179,3,60,1,1,512,60,1,4,1,3,1,1,275000
6,1375,1,780,1,1,1,780,1937,595,2,544,1950,0,1,6,2,1,9000,3,0,0.0,6,1,14,2,1,0,2,50,1,3,780,162,1,4,1,2,2,1,141000
8,1915,2,927,2,1,1,908,1992,988,1,506,1992,789,1,8,1,1,10041,3,1,0.0,5,1,13,1,1,120,1,60,1,1,119,150,2,4,2,3,1,1,220000
