OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
4,0,1440,2,1440,4,1440,0,2,1955,2,0,133,8,0,12108,2,0,0,1955,4,16,270.0,1,1,4,1,1,2,2,3,92.0,0,1,1307,3,4,90,0,1,118000
5,2,1573,2,1078,2,1128,1,2,1930,2,360,0,8,445,6240,1,0,0,1992,3,9,0.0,2,1,7,1,1,1,1,2,52.0,0,2,1078,3,4,50,0,1,162900
7,3,1258,2,1258,1,1258,1,1,2006,3,648,0,6,0,3922,1,0,0,2007,2,22,72.0,1,1,5,1,3,1,1,3,53.0,144,1,1258,1,4,120,16,1,172500
7,2,1908,2,915,1,933,1,1,1994,1,493,642,8,975,8750,1,1,1,1995,4,1,0.0,1,1,5,1,1,1,1,2,70.0,144,1,273,1,4,60,133,1,210000
6,2,1689,1,1436,2,1689,1,2,1956,2,480,0,7,0,9855,1,0,0,1956,3,16,0.0,1,1,5,2,1,1,2,2,73.0,0,1,1436,4,2,20,0,1,127500
6,2,1888,2,1517,1,1888,1,1,1966,2,578,247,6,0,16492,1,0,1,2002,2,12,0.0,1,2,6,1,1,1,2,3,137.0,0,1,557,1,2,20,0,1,190000
7,2,1886,2,930,1,956,1,1,1998,1,431,0,10,930,11214,1,0,1,1999,4,18,0.0,1,2,5,1,1,1,1,3,137.0,89,1,930,2,2,60,0,1,199900
6,1,1376,2,780,2,780,1,2,1937,2,198,0,7,596,8600,1,0,0,1950,3,14,0.0,2,1,6,1,1,1,3,2,50.0,0,2,780,3,2,50,0,2,119500
3,1,1183,1,649,2,679,0,2,1948,2,308,331,6,504,6000,1,0,1,2002,2,8,0.0,2,1,7,1,1,1,2,2,50.0,0,2,318,1,2,50,176,1,120000
6,1,813,1,813,1,813,0,2,1930,2,270,0,5,0,5684,1,0,0,2005,2,8,0.0,2,1,8,2,1,1,3,2,70.0,0,2,813,1,2,30,113,1,110000
7,2,1533,2,1533,1,1533,2,2,1975,1,576,655,5,0,70761,1,1,0,1975,2,20,0.0,1,2,5,1,1,1,2,2,62.0,200,1,878,3,2,20,54,3,280000
6,2,1756,2,872,2,888,0,1,1996,3,422,742,7,868,9303,1,1,1,1997,3,17,42.0,1,2,5,2,1,1,1,3,62.0,144,1,130,1,2,60,122,1,204000
8,2,1590,2,768,1,786,0,1,2008,1,676,0,6,804,9000,1,0,1,2008,3,6,0.0,1,1,5,1,1,1,1,1,75.0,0,4,768,1,2,60,30,1,210000
5,2,1728,2,1728,2,1728,0,2,1976,2,560,1606,8,0,9297,1,2,0,1976,4,5,0.0,2,1,5,1,6,2,2,2,63.0,0,1,122,3,2,90,0,1,188000
7,2,1242,1,1242,2,1242,1,2,1973,2,528,916,6,0,9600,1,0,1,1973,3,7,320.0,1,1,6,2,1,1,2,2,80.0,0,1,326,4,2,20,0,1,175500
5,3,1344,1,624,2,624,0,2,1916,2,513,0,7,720,4571,2,0,0,1950,4,8,0.0,2,1,5,1,2,1,3,2,34.0,0,2,624,4,2,70,0,1,98000
4,2,1663,1,1364,1,1663,2,2,1954,1,529,1116,6,0,53227,1,1,0,1994,2,20,0.0,1,2,6,5,1,1,2,3,34.0,224,1,248,1,2,20,137,3,256000
8,1,1666,1,588,1,833,1,2,1925,2,228,0,7,833,5100,1,0,0,1996,3,8,0.0,2,1,7,2,1,1,1,2,34.0,192,2,588,4,2,70,63,1,161000
5,1,1203,1,709,1,979,1,2,1950,2,352,185,5,224,7015,1,1,0,1950,3,9,161.0,2,2,4,1,1,1,2,2,34.0,0,1,524,3,2,50,0,2,110000
8,2,1935,2,832,2,832,0,1,2009,1,552,544,8,1103,8004,1,1,1,2009,3,6,110.0,3,2,5,1,3,1,1,3,75.0,0,4,288,1,2,60,150,1,263435
7,2,1135,1,560,1,575,0,1,1936,1,576,350,6,560,7200,1,1,0,2007,3,24,0.0,2,1,9,1,1,1,1,1,60.0,256,1,0,1,2,70,0,1,155000
5,1,864,1,864,2,864,1,2,1965,2,360,553,5,0,8281,1,0,0,1965,3,10,0.0,2,2,5,1,1,1,2,2,60.0,0,1,0,2,3,20,0,1,62383
6,1,1660,1,715,2,849,1,2,1934,2,240,326,6,811,11988,1,0,1,1995,3,3,0.0,2,2,7,2,1,1,2,2,74.0,0,1,389,4,3,70,0,4,188700
5,0,1040,2,1040,2,1040,0,2,1978,1,0,616,5,0,8430,1,0,0,1978,3,1,136.0,2,1,5,1,1,1,2,2,60.0,0,1,424,3,3,20,0,4,124000
7,2,1414,2,1375,1,1414,1,1,2004,1,398,0,6,0,3072,1,0,0,2004,2,22,18.0,1,1,5,2,1,1,1,3,60.0,144,2,1375,1,3,120,20,1,178740
7,2,1277,1,1277,2,1277,1,2,1970,2,526,778,5,0,10628,1,1,0,1970,2,12,0.0,1,1,5,5,1,1,2,2,85.0,0,1,499,3,3,20,0,1,167000
5,1,1644,1,728,1,888,2,2,1942,2,312,386,7,756,9480,1,0,1,1995,3,12,224.0,1,1,7,1,1,1,2,2,79.0,168,1,342,1,3,70,0,1,146500
8,3,1634,2,1626,1,1634,1,1,2006,1,866,0,7,0,11428,1,0,0,2006,3,11,248.0,1,2,5,1,1,1,1,1,98.0,0,1,1626,1,3,20,44,1,250000
6,2,1710,2,832,1,832,0,1,1993,1,506,426,7,878,9291,1,0,1,1993,3,13,120.0,1,2,5,1,1,1,1,1,76.0,144,1,406,1,3,60,70,1,187000
8,2,1502,1,1488,1,1502,0,1,1985,1,528,368,4,0,6820,1,1,1,1985,1,19,0.0,1,2,5,1,1,1,1,1,76.0,0,1,0,3,3,120,54,1,212000
7,2,1969,2,808,2,1161,1,2,1977,1,534,0,8,808,11952,1,0,1,1977,3,7,0.0,1,1,6,4,1,1,2,1,92.0,0,1,808,3,3,60,0,1,190000
6,2,1072,1,547,2,1072,0,2,2005,1,525,459,5,0,3675,1,1,0,2005,2,16,80.0,5,1,5,1,1,1,1,1,35.0,0,2,88,1,3,180,28,1,148000
8,3,1976,2,1976,1,1976,1,1,2006,3,908,1350,7,0,14977,1,1,0,2007,2,11,304.0,1,2,5,1,3,1,1,1,110.0,250,1,626,1,3,20,63,1,440000
8,2,1652,2,1494,3,1652,0,1,2000,1,499,1196,6,0,5330,1,1,0,2000,2,19,0.0,1,1,5,1,1,1,1,1,41.0,96,1,298,1,3,120,48,1,251000
5,2,970,1,970,2,970,0,2,1963,2,624,630,5,0,8480,1,1,0,1963,2,10,0.0,2,1,6,2,1,1,2,2,80.0,0,1,340,3,3,20,24,1,132500
6,2,1493,2,1478,1,1493,1,2,1997,1,508,994,7,0,13125,1,1,0,1998,3,1,215.0,1,1,5,1,1,1,1,3,75.0,140,1,484,1,3,20,39,1,208900
9,3,2643,2,2153,3,2069,1,3,2006,1,694,0,9,574,13693,1,0,1,2006,3,11,772.0,3,1,5,2,1,1,1,3,105.0,414,1,2153,1,3,60,84,1,380000
8,3,1718,2,1705,1,1718,1,1,2007,3,826,1288,7,0,10637,1,1,0,2008,3,1,336.0,1,1,5,2,1,1,1,1,79.0,208,1,417,1,3,20,44,1,297000
4,2,1131,1,907,2,1131,0,2,1937,4,672,168,7,0,5925,1,0,0,2000,2,8,435.0,2,1,7,2,5,1,3,2,50.0,0,2,739,3,2,30,72,2,89471
9,3,1850,2,1833,1,1850,1,1,2004,3,772,1261,8,0,16033,1,1,0,2005,3,11,378.0,1,2,5,2,1,1,1,3,98.0,519,1,572,1,2,20,112,1,326000
9,3,1792,2,1792,3,1792,1,1,2003,3,874,1567,6,0,11846,1,1,0,2004,2,11,562.0,1,2,5,2,1,1,1,3,72.0,206,1,225,1,2,20,49,4,374000
7,1,1826,1,910,3,916,1,1,1915,2,164,299,7,910,2500,1,1,1,2005,4,8,0.0,1,1,8,1,1,1,1,2,50.0,0,2,611,1,2,70,0,1,155000
6,2,1216,2,1216,2,1216,0,2,1998,3,402,897,5,0,4500,1,1,0,1998,2,5,116.0,1,1,5,2,1,1,1,2,32.0,0,2,319,1,2,120,125,1,164000
5,1,999,1,999,1,999,0,2,1962,2,264,588,6,0,7758,1,1,0,2001,3,10,0.0,2,2,7,1,1,1,2,2,32.0,0,1,411,2,2,20,132,1,132500
5,1,1113,1,1113,1,1113,1,1,1950,2,264,607,5,0,9600,1,0,0,2007,3,12,0.0,1,1,7,1,1,1,2,2,80.0,0,1,506,2,2,20,80,1,147000
5,2,1073,1,1073,2,1073,0,2,1965,2,515,836,6,0,10289,1,1,1,1965,3,12,168.0,1,1,7,2,1,1,2,1,79.0,0,1,237,3,2,20,0,1,156000
5,2,1484,2,1484,2,1484,1,2,1971,1,487,998,7,0,12243,1,0,0,1971,3,7,0.0,1,2,6,1,1,1,2,2,70.0,224,1,486,2,2,20,0,1,175000
5,2,2414,2,954,2,1766,1,2,1900,2,520,664,10,648,10800,2,0,0,1970,3,8,0.0,1,1,4,1,1,2,2,2,60.0,142,1,290,3,2,190,0,1,160000
4,1,630,1,630,1,630,0,2,1970,1,286,515,3,0,1526,1,1,0,2002,1,15,0.0,1,1,8,1,1,1,2,2,21.0,0,2,115,3,2,180,0,1,86000
5,1,1304,1,264,2,616,1,2,1976,1,336,0,4,688,2665,1,0,1,1976,3,15,0.0,3,1,6,1,1,1,1,3,21.0,141,2,264,3,2,160,24,1,115000
6,1,1578,1,806,4,958,2,2,1941,2,240,403,5,620,9490,1,1,0,1950,3,12,0.0,1,1,7,1,1,1,2,2,79.0,0,1,238,3,2,50,0,1,133000
6,2,1456,2,728,2,728,0,1,2006,1,429,0,8,728,15578,1,0,1,2006,3,18,0.0,1,2,5,1,3,1,1,1,105.0,0,1,728,2,2,60,0,1,172785
5,1,1269,1,1269,2,1269,1,2,1960,2,308,374,6,0,7931,1,0,1,1960,3,12,0.0,2,1,6,1,1,1,2,2,70.0,0,1,363,3,2,20,0,1,155000
5,1,886,1,190,2,886,0,2,1938,4,273,0,4,0,5784,1,0,0,1996,2,8,0.0,1,1,8,1,1,1,3,2,50.0,144,2,190,2,2,30,20,1,91300
4,0,720,1,720,2,720,0,2,1920,2,0,495,4,0,7879,2,0,0,1950,2,14,0.0,1,1,5,1,2,1,2,2,60.0,0,3,225,3,3,30,523,1,34900
8,2,3228,3,3200,1,3228,1,1,1992,1,546,1231,10,0,12692,1,1,0,1993,4,4,0.0,1,2,5,2,1,1,1,1,60.0,264,1,1969,1,3,20,75,1,430000
7,1,1820,2,1026,2,1133,0,2,1925,2,240,329,8,687,9120,1,1,0,1950,4,9,0.0,2,1,6,1,1,1,1,2,60.0,0,1,697,1,4,50,100,1,184000
5,1,899,1,864,1,899,0,2,1967,2,288,450,5,0,7800,1,0,0,2004,3,10,89.0,1,1,7,2,1,1,1,3,65.0,64,1,414,1,2,20,0,1,130000
5,1,912,1,912,2,912,0,2,1958,2,297,111,5,0,7535,1,0,0,1985,2,12,0.0,1,2,7,1,1,1,2,3,70.0,12,1,522,4,5,20,285,1,120000
6,1,1218,1,672,2,672,0,2,1973,2,264,356,7,546,1890,1,0,1,1973,3,23,285.0,2,1,5,1,1,1,2,2,21.0,144,2,316,3,5,160,28,1,113000
7,2,1768,2,866,1,866,0,1,2005,1,603,400,7,902,9803,1,0,1,2005,3,6,0.0,1,1,5,1,1,1,1,1,75.0,0,4,466,2,5,60,108,1,226700
5,2,1214,1,1214,2,1214,0,2,1965,2,461,698,6,0,9170,1,1,0,1965,2,16,0.0,2,1,7,2,1,1,2,2,70.0,0,1,420,1,4,20,0,1,140000
7,2,1801,2,1501,2,1801,2,2,1959,2,484,1247,6,0,15602,1,1,0,1997,1,3,0.0,1,2,8,1,1,1,2,3,100.0,0,1,254,3,3,20,54,1,289000
6,2,1322,2,855,2,855,1,2,1974,2,440,257,6,467,2308,1,0,1,1974,3,21,0.0,1,1,5,1,1,1,2,2,24.0,260,1,103,3,3,160,0,1,147000
5,2,1960,2,960,2,960,0,2,1952,2,400,0,10,1000,7596,1,0,0,1952,4,8,360.0,2,1,5,2,1,2,2,2,60.0,0,2,960,2,3,90,0,1,124500
8,2,1911,2,777,1,1065,1,1,1993,1,471,380,8,846,9554,1,0,1,1994,3,13,125.0,1,2,5,1,1,1,1,1,80.0,182,1,397,1,3,60,81,1,215000
6,2,1218,2,1218,1,1218,0,1,2009,1,676,27,4,0,7862,1,0,0,2009,2,6,0.0,1,2,5,1,3,1,1,3,75.0,0,4,1191,1,3,20,102,1,208300
7,2,1378,2,689,1,689,1,2,1928,2,360,141,7,689,9600,1,0,0,2005,3,8,0.0,2,1,9,3,1,1,3,2,60.0,0,2,548,1,3,70,0,1,161000
5,1,1041,1,1041,2,1041,0,2,1959,2,270,991,6,0,9600,1,1,0,1959,3,12,132.0,1,1,6,1,1,1,2,1,80.0,224,1,50,1,2,20,88,1,124500
5,1,1363,1,1008,2,1363,2,1,1951,2,288,650,6,0,14559,1,1,0,2000,2,12,70.0,4,1,7,2,1,1,2,2,75.0,324,1,178,1,2,20,42,1,164900
7,2,1368,2,1368,1,1368,1,1,2005,1,474,0,6,0,6792,1,0,0,2006,2,11,94.0,1,2,5,1,3,1,1,1,40.0,132,1,1368,1,2,120,35,1,202665
5,2,864,1,864,2,864,0,2,1958,2,624,521,5,0,9100,1,1,0,1958,3,12,0.0,2,1,5,1,1,1,2,2,70.0,0,1,169,3,2,20,0,1,129900
6,2,1080,1,1084,2,1080,0,2,1983,2,484,336,5,0,9187,1,0,1,1983,3,5,0.0,1,1,5,1,1,1,1,2,71.0,120,1,748,3,2,20,0,2,134000
5,1,789,1,768,2,789,0,2,1926,2,200,0,5,0,10594,2,0,0,1950,2,3,0.0,2,1,5,1,1,1,3,2,55.0,0,1,768,4,2,45,0,1,96500
10,3,2020,2,2006,3,2020,1,3,2009,3,900,1436,9,0,12220,1,1,1,2009,3,11,305.0,1,1,5,2,3,1,2,3,94.0,156,1,570,1,2,20,54,1,402861
6,2,2119,2,689,2,1378,1,2,1972,2,583,0,7,741,10448,1,0,1,1972,3,7,333.0,1,2,6,1,2,1,2,1,94.0,0,1,689,3,4,80,104,1,158000
7,3,2344,2,1264,1,1277,1,1,1996,1,889,0,7,1067,10208,1,0,1,1997,3,4,921.0,1,2,5,1,1,1,1,1,79.0,220,1,1264,1,4,60,0,1,265000
6,2,1796,2,794,2,882,0,2,1998,1,546,706,7,914,9531,1,1,1,1998,3,1,0.0,1,2,5,1,1,1,1,1,79.0,0,1,88,1,2,60,36,1,211000
7,1,2080,1,1276,1,1276,2,1,1926,1,282,0,9,804,10918,1,0,1,2004,3,3,0.0,2,1,9,3,1,1,3,2,53.0,0,1,1276,1,2,70,0,1,234000
4,0,1294,2,0,2,694,0,2,1900,1,0,0,7,600,10800,2,0,0,2000,3,8,0.0,2,1,7,1,1,2,3,2,60.0,220,1,0,3,2,190,114,1,106250
6,1,1244,1,1244,2,1244,2,2,1957,2,336,777,6,0,11988,1,0,1,1957,3,12,0.0,1,2,6,1,1,1,2,2,90.0,0,1,467,1,2,20,40,1,150000
6,2,1664,2,1004,2,1004,2,2,1947,2,420,399,7,660,5000,1,0,0,1950,3,9,0.0,2,1,7,1,1,1,2,2,50.0,0,2,605,1,2,50,24,1,159000
7,3,2398,2,1379,1,1383,1,1,1996,1,834,719,8,1015,11787,1,1,1,1997,3,4,594.0,1,2,5,1,1,1,1,3,95.0,239,1,660,1,2,60,60,1,315750
7,2,1266,2,1257,1,1266,1,1,2005,1,453,0,6,0,7500,1,0,0,2005,3,6,0.0,1,1,5,1,1,1,1,2,62.0,38,4,1257,1,2,20,144,1,176000
5,1,928,1,928,2,928,0,2,1956,1,252,377,4,0,13300,1,0,0,2000,2,12,0.0,1,1,7,2,1,1,2,2,70.0,261,1,551,3,2,20,0,1,132000
9,3,2713,2,1452,3,1476,1,3,2008,3,858,1330,11,1237,14948,1,1,1,2008,3,11,268.0,1,2,5,2,3,1,1,3,67.0,126,1,122,1,2,60,66,1,446261
4,0,605,1,528,2,605,0,2,1920,2,0,348,5,0,9098,1,1,0,2002,2,16,0.0,1,2,7,1,1,1,3,3,58.0,0,1,180,1,2,30,0,1,86000
6,2,2515,3,2035,2,2515,2,1,1957,2,484,1219,9,0,32668,1,1,0,1975,4,3,0.0,1,2,3,2,5,2,1,1,58.0,0,1,816,3,2,20,0,1,200624
6,2,1509,2,1461,1,1509,1,1,1988,1,600,783,5,0,10200,1,1,0,1989,3,17,219.0,1,1,5,1,2,1,2,1,85.0,224,1,678,1,2,80,0,1,175000
6,2,1362,2,611,2,751,0,2,1920,4,502,0,6,611,6155,1,0,0,1999,3,9,0.0,2,2,8,1,1,1,3,3,60.0,0,2,611,1,2,70,0,1,128000
5,1,827,1,0,2,827,1,2,1955,4,392,0,5,0,7200,1,0,0,2007,2,12,0.0,2,1,7,1,1,1,5,2,60.0,0,1,0,1,2,20,0,1,107500
1,0,334,1,0,4,334,0,4,1946,4,0,0,2,0,5000,2,0,0,1950,1,9,0.0,2,1,3,1,1,1,5,2,50.0,0,1,0,4,2,20,0,3,39300
8,2,1414,2,707,1,707,1,1,2004,3,403,0,6,707,9056,1,0,1,2004,3,18,0.0,1,2,5,1,1,1,1,3,74.0,100,1,707,1,2,60,35,1,178000
5,0,1347,1,1117,2,820,0,2,1910,1,0,969,5,527,7000,1,1,0,1991,3,16,0.0,1,1,7,1,1,1,2,3,70.0,85,1,148,3,2,190,0,1,107500
7,2,1724,2,880,1,880,0,2,1998,1,527,0,8,844,8924,1,0,1,1999,3,1,0.0,1,2,5,1,1,1,1,3,57.0,120,1,880,1,2,60,155,1,188000
4,2,864,1,864,2,864,0,2,1972,2,576,600,5,0,12735,1,0,0,1972,3,12,0.0,2,2,5,2,1,1,2,2,57.0,216,1,264,3,5,20,0,1,111250
5,1,1159,1,1051,2,1159,1,2,1968,2,336,673,7,0,11553,1,0,1,1968,3,10,188.0,1,2,5,2,1,1,2,2,57.0,466,1,378,3,5,20,0,1,158000
8,2,1601,2,1581,1,1601,1,1,2001,1,670,1358,6,0,11423,1,1,0,2002,3,1,479.0,1,1,5,1,1,1,1,1,57.0,180,1,223,1,2,20,0,1,272000
9,3,1838,2,1838,3,1838,1,3,2006,3,765,1260,8,0,14601,1,1,0,2006,2,17,584.0,1,1,5,2,1,1,1,3,85.0,270,1,578,1,2,20,68,1,315000
8,3,2285,2,969,1,997,1,1,2000,1,648,0,8,1288,11000,1,0,1,2000,4,4,72.0,3,1,5,1,1,1,1,3,85.0,0,1,969,1,2,60,56,1,248000
7,2,1680,2,1650,1,1680,1,1,1998,3,583,144,7,0,10140,1,1,0,1999,3,7,0.0,1,1,5,2,1,1,1,3,78.0,78,1,379,1,2,20,73,1,213250
7,1,767,1,723,2,767,0,2,1998,1,367,584,4,0,4058,1,1,0,1998,1,12,182.0,1,1,5,1,1,1,1,3,34.0,120,5,0,1,2,120,40,1,133000
7,2,1496,2,654,1,664,1,1,2006,1,426,554,7,832,17104,1,1,1,2006,3,18,0.0,1,2,5,1,3,1,1,1,58.0,100,1,100,1,2,60,24,1,179665
7,3,2183,2,1204,1,1377,0,1,1988,1,786,1002,9,806,13837,1,0,1,1988,4,7,178.0,1,2,5,1,1,1,1,2,58.0,0,1,0,2,2,50,0,1,229000
6,2,1635,1,1065,2,915,1,2,1923,1,440,300,6,720,8737,1,0,1,1950,3,9,0.0,2,2,7,1,1,1,3,2,70.0,0,1,765,1,2,50,38,2,210000
5,2,768,1,768,2,768,0,2,1970,1,624,619,5,0,7244,1,1,0,1970,2,5,0.0,2,1,7,1,1,1,2,2,54.0,104,1,149,1,2,85,0,1,129500
5,2,825,1,825,2,825,0,2,1955,2,720,180,4,0,8235,1,1,0,1995,2,8,0.0,2,2,7,1,1,1,2,1,49.0,140,2,0,3,2,20,50,4,125000
7,2,2094,2,912,1,912,1,1,2003,1,615,0,8,1182,9375,1,0,1,2004,4,6,0.0,3,1,5,1,1,1,1,3,75.0,182,4,912,1,2,60,182,1,263000
6,2,1069,2,1069,2,1069,0,2,1977,1,440,559,4,0,4043,1,0,0,1977,2,21,0.0,1,1,6,1,2,1,2,1,53.0,0,1,510,3,2,120,55,1,140000
5,1,928,1,928,2,928,0,2,1957,2,288,308,5,0,6000,1,0,0,1957,3,8,0.0,1,1,6,2,1,1,2,3,50.0,0,2,620,2,2,20,0,1,112500
8,3,1717,2,1709,1,1717,1,1,2006,3,908,0,7,0,11146,1,0,0,2006,3,11,250.0,1,2,5,1,1,1,1,1,87.0,169,1,1709,1,2,20,39,1,255500
4,2,1126,2,0,1,1126,0,2,1949,3,520,0,5,0,8777,1,0,0,2003,2,16,0.0,2,1,5,1,1,1,2,3,67.0,0,1,0,1,2,20,96,1,108000
7,3,2046,2,998,1,1006,1,1,2003,1,871,866,8,1040,10625,1,1,1,2004,3,11,292.0,3,1,5,1,1,1,1,1,85.0,320,1,132,1,2,60,62,1,284000
5,1,1048,1,993,2,1048,1,2,1922,2,280,0,5,0,6380,1,0,0,1950,2,9,0.0,2,1,6,1,1,1,3,2,58.0,0,2,993,3,2,45,0,1,113000
5,1,1092,1,1092,2,1092,1,2,1957,2,299,895,6,0,14850,1,1,0,1957,2,12,0.0,1,2,5,1,1,1,2,3,69.0,268,1,197,3,5,20,0,1,141000
4,1,1336,1,637,2,897,0,2,1920,2,570,637,7,439,11040,1,0,1,1950,3,14,0.0,4,1,6,1,1,1,2,2,60.0,0,3,0,2,5,50,47,3,108000
7,2,1446,2,729,2,729,1,2,1996,1,406,604,6,717,21872,1,0,1,1997,3,18,0.0,1,3,5,1,1,1,1,2,57.0,264,1,125,1,5,60,22,4,175000
7,2,1557,2,1374,1,1557,1,1,2003,1,420,0,7,0,3196,1,0,0,2004,2,22,18.0,1,1,5,1,1,1,1,3,57.0,143,1,1374,1,5,120,20,1,234000
5,2,1392,1,1392,2,1392,1,2,1957,1,528,1302,5,0,11341,1,1,1,1996,3,10,180.0,2,2,6,2,1,1,2,2,57.0,0,1,90,3,5,20,0,1,121500
5,2,1389,1,1389,2,1389,1,2,1974,1,418,1071,6,0,10010,1,1,0,1975,2,5,0.0,1,1,5,1,1,1,2,1,77.0,240,1,195,2,5,20,38,1,170000
5,0,996,1,996,2,996,1,2,1940,2,0,290,6,0,13907,1,1,0,1969,3,16,0.0,1,1,6,1,1,1,2,1,63.0,144,1,706,1,5,30,0,1,108000
6,2,1674,2,1163,2,1163,1,2,1918,1,396,0,8,511,21780,1,0,0,1950,4,16,0.0,2,1,7,1,1,1,3,3,66.0,72,1,1163,1,5,50,36,1,185000
7,2,2295,2,1095,1,1166,1,1,1992,1,590,728,9,1129,13346,1,1,1,2000,4,4,0.0,1,2,5,1,1,1,1,1,66.0,0,1,367,1,5,60,40,1,268000
6,1,1647,1,806,4,841,0,2,1915,1,216,0,6,806,6858,2,1,1,1950,4,24,0.0,2,1,4,1,1,1,1,2,66.0,0,1,806,3,5,70,66,2,128000
9,3,2504,2,1122,3,1134,1,1,2005,1,656,0,11,1370,11198,1,0,1,2007,4,19,245.0,3,2,5,2,1,1,1,3,77.0,144,1,1122,1,5,60,39,1,325000
7,2,1535,2,1517,1,1535,0,1,2004,1,532,2,7,0,10171,1,0,0,2004,3,11,168.0,1,2,5,1,1,1,1,1,70.0,0,1,1515,1,5,20,0,1,214000
8,2,2132,1,1496,1,1496,1,1,1983,1,612,1441,5,636,12327,1,1,1,2009,1,13,0.0,3,2,8,1,1,1,2,3,79.0,349,1,55,1,5,50,40,3,316600
5,2,943,1,943,2,943,2,2,1979,1,600,943,4,0,7032,1,1,0,1979,2,12,0.0,2,2,5,1,1,1,2,2,79.0,42,1,0,3,5,90,0,1,135960
5,2,1728,2,1728,2,1728,0,2,1965,2,576,231,10,0,13101,1,0,0,1965,6,12,108.0,2,2,5,1,1,2,2,2,74.0,0,1,1497,3,5,90,0,1,142600
6,1,864,1,864,1,864,0,2,1959,2,288,414,4,0,7332,1,1,0,1959,2,12,207.0,1,1,6,1,2,1,2,2,60.0,168,1,450,1,5,20,0,1,120000
7,2,1692,2,846,1,846,0,2,2009,3,650,0,6,846,13159,1,0,1,2009,3,17,0.0,1,2,5,1,3,1,1,1,83.0,208,1,846,2,5,60,114,4,224500
7,2,1430,2,384,2,774,1,2,2000,1,400,0,8,656,9967,1,0,1,2000,3,18,0.0,3,2,5,1,1,1,1,1,76.0,100,1,384,1,5,80,0,1,170000
5,1,1109,1,372,2,576,0,2,1971,2,288,349,5,533,10500,1,0,0,2005,3,12,82.0,3,1,7,3,1,1,2,2,70.0,35,1,23,3,3,80,0,1,139000
5,1,1216,1,832,2,832,0,2,1947,2,336,442,6,384,8480,1,0,0,1950,2,12,0.0,2,1,5,1,2,1,2,2,80.0,158,1,390,3,3,50,0,1,118500
7,1,1477,2,861,2,877,1,2,1928,2,216,0,6,600,6292,1,0,0,1950,3,24,0.0,2,1,7,1,1,1,3,2,52.0,0,1,861,2,3,50,50,1,145000
5,2,1320,1,1164,2,1320,2,2,1966,2,564,328,6,0,11777,1,1,0,1966,3,10,97.0,1,2,6,1,2,1,2,1,96.0,160,1,285,1,3,80,68,1,164500
7,2,1392,2,689,1,703,0,1,2007,1,540,0,5,689,3604,1,0,0,2007,2,6,0.0,2,1,5,1,2,1,1,2,34.0,0,4,689,1,3,160,102,1,146000
5,1,1795,2,1050,2,1050,0,2,1954,2,352,0,7,745,12150,2,0,0,1954,4,8,335.0,1,1,5,1,1,1,3,2,81.0,0,2,1050,1,3,50,0,1,131500
6,2,1429,1,1144,1,1429,2,2,1960,2,572,594,7,0,14585,1,0,0,1987,3,12,85.0,1,2,6,1,1,1,2,2,81.0,216,1,331,1,3,20,110,1,181900
8,3,2042,2,2042,3,2042,1,3,2008,3,1390,0,8,0,12704,1,0,1,2009,3,11,306.0,1,1,5,2,3,1,1,1,98.0,0,1,2042,1,3,20,90,1,253293
6,0,816,1,816,2,816,0,2,1990,1,0,816,5,0,11841,1,1,0,1990,3,16,104.0,1,1,5,1,1,1,2,1,81.0,0,1,0,3,3,90,32,1,118500
10,2,2775,3,1237,1,1521,1,3,1893,2,880,0,9,1254,13500,1,0,1,2000,3,8,0.0,2,1,9,1,1,1,3,2,75.0,105,2,1237,2,3,75,502,1,325000
4,1,1573,1,884,1,989,0,2,1935,2,240,0,6,584,6120,1,0,0,1995,3,9,0.0,2,1,7,1,1,1,3,2,51.0,0,2,884,1,3,50,0,1,133000
8,3,2028,2,1868,1,2028,2,1,2005,3,880,1460,7,0,11443,1,1,0,2006,2,17,208.0,1,1,5,2,3,1,1,1,88.0,326,1,408,1,3,20,66,1,369900
6,1,838,1,816,4,838,0,2,1918,2,275,210,5,0,10267,1,1,0,2000,2,9,0.0,2,1,7,1,1,1,3,3,55.0,0,1,0,1,5,30,0,1,130000
5,2,860,1,840,2,860,0,2,1982,2,528,672,4,0,8740,1,1,0,1982,2,10,0.0,2,2,6,2,1,1,2,2,74.0,0,1,168,3,5,85,0,1,137000
5,1,1473,1,1437,3,1473,2,2,1968,2,452,1324,5,0,25095,1,2,0,2003,1,20,0.0,1,2,8,5,3,1,2,2,65.0,0,1,113,1,5,20,48,3,143000
5,1,935,1,742,2,779,0,2,1930,2,308,0,4,0,9100,1,0,0,1960,2,9,0.0,2,1,6,1,1,1,3,2,50.0,0,2,742,3,5,40,0,1,79500
