OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
6,1756,1996,422,2,2,3,1,888,742,0,872,2,1997,7,868,9303,1,1,1,5,2,3,2,60,42.0,1,1,2,452,17,1,1,3,144,1,122,1,453,3,204000
8,1590,2008,676,2,2,1,1,786,0,0,768,1,2008,6,804,9000,0,1,1,5,1,3,1,60,0.0,1,1,2,453,6,2,1,1,0,4,30,1,454,1,210000
5,1728,1976,560,2,2,2,2,1728,1606,0,1728,2,1976,8,0,9297,2,1,0,5,1,4,1,90,0.0,2,6,2,454,5,2,3,2,0,1,0,1,455,1,188000
7,1242,1973,528,2,1,2,2,1242,916,1,1242,2,1973,6,0,9600,0,1,1,6,1,3,2,20,320.0,1,1,2,455,7,1,1,2,0,1,0,1,456,1,175500
5,1344,1916,513,3,1,2,2,624,0,0,624,2,1950,7,720,4571,0,2,0,5,1,4,1,70,0.0,2,2,2,456,8,2,1,2,0,2,0,3,457,1,98000
4,1663,1954,529,2,1,1,2,1663,1116,2,1364,1,1994,6,0,53227,1,1,0,6,2,2,5,20,0.0,1,1,2,457,20,2,1,3,224,1,137,1,458,4,256000
8,1666,1925,228,1,1,2,2,833,0,1,588,1,1996,7,833,5100,0,1,0,7,1,3,2,70,0.0,2,1,2,458,8,2,1,2,192,2,63,1,459,1,161000
5,1203,1950,352,1,1,2,2,979,185,1,709,1,1950,5,224,7015,1,1,0,4,2,3,1,50,161.0,2,1,2,459,9,4,1,2,0,1,0,1,460,3,110000
8,1935,2009,552,2,2,1,1,832,544,0,832,2,2009,8,1103,8004,1,1,1,5,2,3,1,60,110.0,3,3,2,460,6,3,1,3,0,4,150,2,461,1,263435
7,1135,1936,576,2,1,1,1,575,350,0,560,1,2007,6,560,7200,1,1,0,9,1,3,1,70,0.0,2,1,2,461,24,2,1,1,256,1,0,1,462,1,155000
5,864,1965,360,1,1,2,2,864,553,1,864,2,1965,5,0,8281,0,1,0,5,2,3,1,20,0.0,2,1,3,462,10,2,1,2,0,1,0,1,463,1,62383
6,1660,1934,240,1,1,2,2,849,326,1,715,2,1995,6,811,11988,0,1,1,7,2,3,2,70,0.0,2,1,3,463,3,2,1,2,0,1,0,1,464,1,188700
5,1040,1978,0,0,2,1,2,1040,616,0,1040,2,1978,5,0,8430,0,1,0,5,1,3,1,20,136.0,2,1,3,464,1,1,1,2,0,1,0,1,465,1,124000
7,1414,2004,398,2,2,1,1,1414,0,1,1375,1,2004,6,0,3072,0,1,0,5,1,2,2,120,18.0,1,1,3,465,22,1,4,3,144,2,20,1,466,1,178740
7,1277,1970,526,2,1,2,2,1277,778,1,1277,2,1970,5,0,10628,1,1,0,5,1,2,5,20,0.0,1,1,3,466,12,2,1,2,0,1,0,1,467,1,167000
5,1644,1942,312,1,1,2,2,888,386,2,728,1,1995,7,756,9480,0,1,1,7,1,3,1,70,224.0,1,1,3,467,12,3,1,2,168,1,0,1,468,1,146500
8,1634,2006,866,3,2,1,1,1634,0,1,1626,1,2006,7,0,11428,0,1,0,5,2,3,1,20,248.0,1,1,3,468,11,3,1,1,0,1,44,1,469,1,250000
6,1710,1993,506,2,2,1,1,832,426,0,832,1,1993,7,878,9291,0,1,1,5,2,3,1,60,120.0,1,1,3,469,13,1,1,1,144,1,70,1,470,3,187000
8,1502,1985,528,2,1,1,1,1502,368,0,1488,1,1985,4,0,6820,1,1,1,5,2,1,1,120,0.0,1,1,3,470,19,2,4,1,0,1,54,1,471,3,212000
7,1969,1977,534,2,2,1,2,1161,0,1,808,2,1977,8,808,11952,0,1,1,6,1,3,4,60,0.0,1,1,3,471,7,2,1,1,0,1,0,1,472,1,190000
6,1072,2005,525,2,1,1,2,1072,459,0,547,2,2005,5,0,3675,1,1,0,5,1,2,1,180,80.0,5,1,3,472,16,1,4,1,0,2,28,1,473,1,148000
8,1976,2006,908,3,2,3,1,1976,1350,1,1976,1,2007,7,0,14977,1,1,0,5,2,2,1,20,304.0,1,3,3,473,11,1,1,1,250,1,63,2,474,1,440000
8,1652,2000,499,2,2,1,1,1652,1196,0,1494,3,2000,6,0,5330,1,1,0,5,1,2,1,120,0.0,1,1,3,474,19,2,4,1,96,1,48,1,475,1,251000
5,970,1963,624,2,1,2,2,970,630,0,970,2,1963,5,0,8480,1,1,0,6,1,2,2,20,0.0,2,1,3,475,10,2,1,2,0,1,24,1,476,3,132500
6,1493,1997,508,2,2,1,2,1493,994,1,1478,1,1998,7,0,13125,1,1,0,5,1,3,1,20,215.0,1,1,3,476,1,1,1,3,140,1,39,1,477,1,208900
9,2643,2006,694,3,2,1,3,2069,0,1,2153,3,2006,9,574,13693,0,1,1,5,1,3,2,60,772.0,3,1,3,477,11,1,1,3,414,1,84,1,478,1,380000
8,1718,2007,826,3,2,3,1,1718,1288,1,1705,1,2008,7,0,10637,1,1,0,5,1,3,2,20,336.0,1,1,3,478,1,3,1,1,208,1,44,1,479,1,297000
4,1131,1937,672,2,1,4,2,1131,168,0,907,2,2000,7,0,5925,0,1,0,7,1,2,2,30,435.0,2,5,2,479,8,4,1,2,0,2,72,1,480,1,89471
9,1850,2004,772,3,2,3,1,1850,1261,1,1833,1,2005,8,0,16033,1,1,0,5,2,3,2,20,378.0,1,1,2,480,11,1,1,3,519,1,112,1,481,2,326000
9,1792,2003,874,3,2,3,1,1792,1567,1,1792,3,2004,6,0,11846,1,1,0,5,2,2,2,20,562.0,1,1,2,481,11,1,1,3,206,1,49,1,482,1,374000
7,1826,1915,164,1,1,2,1,916,299,1,910,3,2005,7,910,2500,1,1,1,8,1,4,1,70,0.0,1,1,2,482,8,2,1,2,0,2,0,1,483,3,155000
6,1216,1998,402,2,2,3,2,1216,897,0,1216,2,1998,5,0,4500,1,1,0,5,1,2,2,120,116.0,1,1,2,483,5,1,5,2,0,2,125,1,484,2,164000
5,999,1962,264,1,1,2,2,999,588,0,999,1,2001,6,0,7758,1,1,0,7,2,3,1,20,0.0,2,1,2,484,10,2,1,2,0,1,132,1,485,3,132500
5,1113,1950,264,1,1,2,1,1113,607,1,1113,1,2007,5,0,9600,0,1,0,7,1,3,1,20,0.0,1,1,2,485,12,2,1,2,0,1,80,1,486,1,147000
5,1073,1965,515,2,1,2,2,1073,836,0,1073,2,1965,6,0,10289,1,1,1,7,1,3,2,20,168.0,1,1,2,486,12,1,1,1,0,1,0,1,487,1,156000
5,1484,1971,487,2,2,1,2,1484,998,1,1484,2,1971,7,0,12243,0,1,0,6,2,3,1,20,0.0,1,1,2,487,7,2,1,2,224,1,0,1,488,1,175000
5,2414,1900,520,2,2,2,2,1766,664,1,954,2,1970,10,648,10800,0,2,0,4,1,3,1,190,0.0,1,1,2,488,8,2,2,2,142,1,0,4,489,3,160000
4,630,1970,286,1,1,1,2,630,515,0,630,1,2002,3,0,1526,1,1,0,8,1,1,1,180,0.0,1,1,2,489,15,2,5,2,0,2,0,1,490,1,86000
5,1304,1976,336,1,1,1,2,616,0,1,264,2,1976,4,688,2665,0,1,1,6,1,3,1,160,0.0,3,1,2,490,15,2,4,3,141,2,24,1,491,1,115000
6,1578,1941,240,1,1,2,2,958,403,2,806,4,1950,5,620,9490,1,1,0,7,1,3,1,50,0.0,1,1,2,491,12,2,1,2,0,1,0,1,492,1,133000
6,1456,2006,429,2,2,1,1,728,0,0,728,2,2006,8,728,15578,0,1,1,5,2,3,1,60,0.0,1,3,2,492,18,2,1,1,0,1,0,2,493,3,172785
5,1269,1960,308,1,1,2,2,1269,374,1,1269,2,1960,6,0,7931,0,1,1,6,1,3,1,20,0.0,2,1,2,493,12,2,1,2,0,1,0,1,494,1,155000
5,886,1938,273,1,1,4,2,886,0,0,190,2,1996,4,0,5784,0,1,0,8,1,2,1,30,0.0,1,1,2,494,8,2,1,2,144,2,20,1,495,1,91300
4,720,1920,0,0,1,2,2,720,495,0,720,2,1950,4,0,7879,0,2,0,5,1,2,1,30,0.0,1,2,3,495,14,2,1,2,0,3,523,1,496,1,34900
8,3228,1992,546,2,3,1,1,3228,1231,1,3200,1,1993,10,0,12692,1,1,0,5,2,4,2,20,0.0,1,1,3,496,4,2,1,1,264,1,75,1,497,1,430000
7,1820,1925,240,1,2,2,2,1133,329,0,1026,2,1950,8,687,9120,1,1,0,6,1,4,1,50,0.0,2,1,4,497,9,2,1,2,0,1,100,1,498,1,184000
5,899,1967,288,1,1,2,2,899,450,0,864,1,2004,5,0,7800,0,1,0,7,1,3,2,20,89.0,1,1,2,498,10,1,1,3,64,1,0,1,499,1,130000
5,912,1958,297,1,1,2,2,912,111,0,912,2,1985,5,0,7535,0,1,0,7,2,2,1,20,0.0,1,1,5,499,12,2,1,3,12,1,285,1,500,1,120000
6,1218,1973,264,1,1,2,2,672,356,0,672,2,1973,7,546,1890,0,1,1,5,1,3,1,160,285.0,2,1,5,500,23,1,5,2,144,2,28,1,501,1,113000
7,1768,2005,603,2,2,1,1,866,400,0,866,1,2005,7,902,9803,0,1,1,5,1,3,1,60,0.0,1,1,5,501,6,2,1,1,0,4,108,1,502,1,226700
5,1214,1965,461,2,1,2,2,1214,698,0,1214,2,1965,6,0,9170,1,1,0,7,1,2,2,20,0.0,2,1,4,502,16,2,1,2,0,1,0,1,503,3,140000
7,1801,1959,484,2,2,2,2,1801,1247,2,1501,2,1997,6,0,15602,1,1,0,8,2,1,1,20,0.0,1,1,3,503,3,2,1,3,0,1,54,1,504,1,289000
6,1322,1974,440,2,2,2,2,855,257,1,855,2,1974,6,467,2308,0,1,1,5,1,3,1,160,0.0,1,1,3,504,21,2,4,2,260,1,0,1,505,1,147000
5,1960,1952,400,2,2,2,2,960,0,0,960,2,1952,10,1000,7596,0,1,0,5,1,4,2,90,360.0,2,1,3,505,8,1,3,2,0,2,0,3,506,1,124500
8,1911,1993,471,2,2,1,1,1065,380,1,777,1,1994,8,846,9554,0,1,1,5,2,3,1,60,125.0,1,1,3,506,13,1,1,1,182,1,81,1,507,1,215000
6,1218,2009,676,2,2,1,1,1218,27,0,1218,1,2009,4,0,7862,0,1,0,5,2,2,1,20,0.0,1,3,3,507,6,2,1,3,0,4,102,2,508,1,208300
7,1378,1928,360,2,2,2,2,689,141,1,689,1,2005,7,689,9600,0,1,0,9,1,3,3,70,0.0,2,1,3,508,8,2,1,2,0,2,0,1,509,1,161000
5,1041,1959,270,1,1,2,2,1041,991,0,1041,2,1959,6,0,9600,1,1,0,6,1,3,1,20,132.0,1,1,2,509,12,1,1,1,224,1,88,1,510,3,124500
5,1363,1951,288,1,1,2,1,1363,650,2,1008,2,2000,6,0,14559,1,1,0,7,1,2,2,20,70.0,4,1,2,510,12,4,1,2,324,1,42,1,511,1,164900
7,1368,2005,474,2,2,1,1,1368,0,1,1368,1,2006,6,0,6792,0,1,0,5,2,2,1,120,94.0,1,3,2,511,11,3,4,1,132,1,35,2,512,1,202665
5,864,1958,624,2,1,2,2,864,521,0,864,2,1958,5,0,9100,1,1,0,5,1,3,1,20,0.0,2,1,2,512,12,2,1,2,0,1,0,1,513,3,129900
6,1080,1983,484,2,1,2,2,1080,336,0,1084,2,1983,5,0,9187,0,1,1,5,1,3,1,20,0.0,1,1,2,513,5,2,1,2,120,1,0,1,514,3,134000
5,789,1926,200,1,1,2,2,789,0,0,768,2,1950,5,0,10594,0,2,0,5,1,2,1,45,0.0,2,1,2,514,3,2,1,2,0,1,0,1,515,1,96500
10,2020,2009,900,3,2,3,3,2020,1436,1,2006,3,2009,9,0,12220,1,1,1,5,1,3,2,20,305.0,1,3,2,515,11,1,1,3,156,1,54,2,516,1,402861
6,2119,1972,583,2,2,2,2,1378,0,1,689,2,1972,7,741,10448,0,1,1,6,2,3,1,80,333.0,1,2,4,516,7,1,1,1,0,1,104,3,517,3,158000
7,2344,1996,889,3,2,1,1,1277,0,1,1264,1,1997,7,1067,10208,0,1,1,5,2,3,1,60,921.0,1,1,4,517,4,1,1,1,220,1,0,1,518,1,265000
6,1796,1998,546,2,2,1,2,882,706,0,794,2,1998,7,914,9531,1,1,1,5,2,3,1,60,0.0,1,1,2,518,1,2,1,1,0,1,36,1,519,4,211000
7,2080,1926,282,1,1,1,1,1276,0,2,1276,1,2004,9,804,10918,0,1,1,9,1,3,3,70,0.0,2,1,2,519,3,2,1,2,0,1,0,1,520,1,234000
4,1294,1900,0,0,2,1,2,694,0,0,0,2,2000,7,600,10800,0,2,0,7,1,3,1,190,0.0,2,1,2,520,8,2,2,2,220,1,114,1,521,1,106250
6,1244,1957,336,1,1,2,2,1244,777,2,1244,2,1957,6,0,11988,0,1,1,6,2,3,1,20,0.0,1,1,2,521,12,2,1,2,0,1,40,1,522,3,150000
6,1664,1947,420,2,2,2,2,1004,399,2,1004,2,1950,7,660,5000,0,1,0,7,1,3,1,50,0.0,2,1,2,522,9,2,1,2,0,2,24,1,523,3,159000
7,2398,1996,834,3,2,1,1,1383,719,1,1379,1,1997,8,1015,11787,1,1,1,5,2,3,1,60,594.0,1,1,2,524,4,1,1,3,239,1,60,1,525,1,315750
7,1266,2005,453,2,2,1,1,1266,0,1,1257,1,2005,6,0,7500,0,1,0,5,1,3,1,20,0.0,1,1,2,525,6,2,1,2,38,4,144,1,526,1,176000
5,928,1956,252,1,1,1,2,928,377,0,928,2,2000,4,0,13300,0,1,0,7,1,2,2,20,0.0,1,1,2,526,12,2,1,2,261,1,0,1,527,1,132000
9,2713,2008,858,3,2,3,3,1476,1330,1,1452,3,2008,11,1237,14948,1,1,1,5,2,3,2,60,268.0,1,3,2,527,11,3,1,3,126,1,66,2,528,1,446261
4,605,1920,0,0,1,2,2,605,348,0,528,2,2002,5,0,9098,1,1,0,7,2,2,1,30,0.0,1,1,2,528,16,2,1,3,0,1,0,1,529,1,86000
6,2515,1957,484,2,3,2,1,2515,1219,2,2035,2,1975,9,0,32668,1,1,0,3,2,4,2,20,0.0,1,5,2,529,3,2,1,1,0,1,0,1,530,4,200624
6,1509,1988,600,2,2,1,1,1509,783,1,1461,1,1989,5,0,10200,1,1,0,5,1,3,1,80,219.0,1,2,2,530,17,1,1,1,224,1,0,1,531,1,175000
6,1362,1920,502,2,2,4,2,751,0,0,611,2,1999,6,611,6155,0,1,0,8,2,3,1,70,0.0,2,1,2,531,9,2,1,3,0,2,0,1,532,5,128000
5,827,1955,392,1,1,4,2,827,0,1,0,2,2007,5,0,7200,0,1,0,7,1,2,1,20,0.0,2,1,2,532,12,2,1,2,0,1,0,1,533,1,107500
1,334,1946,0,0,1,4,4,334,0,0,0,4,1950,2,0,5000,0,2,0,3,1,1,1,20,0.0,2,1,2,533,9,2,1,2,0,1,0,1,534,1,39300
8,1414,2004,403,2,2,3,1,707,0,1,707,1,2004,6,707,9056,0,1,1,5,2,3,1,60,0.0,1,1,2,534,18,2,1,3,100,1,35,1,535,1,178000
5,1347,1910,0,0,1,1,2,820,969,0,1117,2,1991,5,527,7000,1,1,0,7,1,3,1,190,0.0,1,1,2,535,16,2,2,3,85,1,0,1,536,1,107500
7,1724,1998,527,2,2,1,2,880,0,0,880,1,1999,8,844,8924,0,1,1,5,2,3,1,60,0.0,1,1,2,536,1,2,1,3,120,1,155,1,537,4,188000
4,864,1972,576,2,1,2,2,864,600,0,864,2,1972,5,0,12735,0,1,0,5,2,3,2,20,0.0,2,1,5,537,12,2,1,2,216,1,0,3,538,2,111250
5,1159,1968,336,1,1,2,2,1159,673,1,1051,2,1968,7,0,11553,0,1,1,5,2,3,2,20,188.0,1,1,5,538,10,1,1,2,466,1,0,1,539,1,158000
8,1601,2001,670,2,2,1,1,1601,1358,1,1581,1,2002,6,0,11423,1,1,0,5,1,3,1,20,479.0,1,1,2,539,1,1,1,1,180,1,0,1,540,1,272000
9,1838,2006,765,3,2,3,3,1838,1260,1,1838,3,2006,8,0,14601,1,1,0,5,1,2,2,20,584.0,1,1,2,540,17,1,1,3,270,1,68,1,541,1,315000
8,2285,2000,648,3,2,1,1,997,0,1,969,1,2000,8,1288,11000,0,1,1,5,1,4,1,60,72.0,3,1,2,541,4,1,1,3,0,1,56,1,542,2,248000
7,1680,1998,583,2,2,3,1,1680,144,1,1650,1,1999,7,0,10140,1,1,0,5,1,3,2,20,0.0,1,1,2,542,7,2,1,3,78,1,73,1,543,1,213250
7,767,1998,367,1,1,1,2,767,584,0,723,2,1998,4,0,4058,1,1,0,5,1,1,1,120,182.0,1,1,2,543,12,1,4,3,120,5,40,1,544,1,133000
7,1496,2006,426,2,2,1,1,664,554,1,654,1,2006,7,832,17104,1,1,1,5,2,3,1,60,0.0,1,3,2,544,18,2,1,1,100,1,24,2,545,1,179665
7,2183,1988,786,3,2,1,1,1377,1002,0,1204,1,1988,9,806,13837,0,1,1,5,2,4,1,50,178.0,1,1,2,545,7,1,1,2,0,1,0,1,546,3,229000
6,1635,1923,440,2,1,1,2,915,300,1,1065,2,1950,6,720,8737,0,1,1,7,2,3,1,50,0.0,2,1,2,546,9,2,1,2,0,1,38,1,547,1,210000
5,768,1970,624,2,1,1,2,768,619,0,768,2,1970,5,0,7244,1,1,0,7,1,2,1,85,0.0,2,1,2,547,5,2,1,2,104,1,0,1,548,1,129500
5,825,1955,720,2,1,2,2,825,180,0,825,2,1995,4,0,8235,1,1,0,7,2,2,1,20,0.0,2,1,2,548,8,2,1,1,140,2,50,1,549,1,125000
7,2094,2003,615,2,2,1,1,912,0,1,912,1,2004,8,1182,9375,0,1,1,5,1,4,1,60,0.0,3,1,2,549,6,2,1,3,182,4,182,1,550,1,263000
6,1069,1977,440,2,2,1,2,1069,559,0,1069,2,1977,4,0,4043,0,1,0,6,1,2,1,120,0.0,1,2,2,550,21,2,4,1,0,1,55,3,551,1,140000
5,928,1957,288,1,1,2,2,928,308,0,928,2,1957,5,0,6000,0,1,0,6,1,3,2,20,0.0,1,1,2,551,8,2,1,3,0,2,0,1,552,1,112500
8,1717,2006,908,3,2,3,1,1717,0,1,1709,1,2006,7,0,11146,0,1,0,5,2,3,1,20,250.0,1,1,2,552,11,3,1,1,169,1,39,1,553,1,255500
4,1126,1949,520,2,2,3,2,1126,0,0,0,1,2003,5,0,8777,0,1,0,5,1,2,1,20,0.0,2,1,2,553,16,2,1,3,0,1,96,1,554,1,108000
7,2046,2003,871,3,2,1,1,1006,866,1,998,1,2004,8,1040,10625,1,1,1,5,1,3,1,60,292.0,3,1,2,554,11,1,1,1,320,1,62,1,555,1,284000
5,1048,1922,280,1,1,2,2,1048,0,1,993,2,1950,5,0,6380,0,1,0,6,1,2,1,45,0.0,2,1,2,555,9,2,1,2,0,2,0,1,556,1,113000
5,1092,1957,299,1,1,2,2,1092,895,1,1092,2,1957,6,0,14850,1,1,0,5,2,2,1,20,0.0,1,1,5,556,12,2,1,3,268,1,0,1,557,1,141000
4,1336,1920,570,1,1,2,2,897,637,0,637,2,1950,7,439,11040,0,1,1,6,1,3,1,50,0.0,4,1,5,557,14,2,1,2,0,3,47,3,558,1,108000
7,1446,1996,406,2,2,1,2,729,604,1,729,2,1997,6,717,21872,0,1,1,5,3,3,1,60,0.0,1,1,5,558,18,2,1,2,264,1,22,1,559,2,175000
7,1557,2003,420,2,2,1,1,1557,0,1,1374,1,2004,7,0,3196,0,1,0,5,1,2,1,120,18.0,1,1,5,559,22,1,4,3,143,1,20,1,560,1,234000
5,1392,1957,528,2,1,1,2,1392,1302,1,1392,2,1996,5,0,11341,1,1,1,6,2,3,2,20,180.0,2,1,5,560,10,1,1,2,0,1,0,1,561,1,121500
5,1389,1974,418,2,1,1,2,1389,1071,1,1389,2,1975,6,0,10010,1,1,0,5,1,2,1,20,0.0,1,1,5,561,5,2,1,1,240,1,38,1,562,1,170000
5,996,1940,0,0,1,2,2,996,290,1,996,2,1969,6,0,13907,1,1,0,6,1,3,1,30,0.0,1,1,5,562,16,2,1,1,144,1,0,1,563,1,108000
6,1674,1918,396,2,2,1,2,1163,0,1,1163,2,1950,8,511,21780,0,1,0,7,1,4,1,50,0.0,2,1,5,563,16,2,1,3,72,1,36,1,564,1,185000
7,2295,1992,590,2,2,1,1,1166,728,1,1095,1,2000,9,1129,13346,1,1,1,5,2,4,1,60,0.0,1,1,5,564,4,2,1,1,0,1,40,1,565,4,268000
6,1647,1915,216,1,1,1,2,841,0,0,806,4,1950,6,806,6858,1,2,1,4,1,4,1,70,0.0,2,1,5,565,24,2,1,2,0,1,66,1,566,3,128000
9,2504,2005,656,3,2,1,1,1134,0,1,1122,3,2007,11,1370,11198,0,1,1,5,2,4,2,60,245.0,3,1,5,566,19,1,1,3,144,1,39,1,567,1,325000
7,1535,2004,532,2,2,1,1,1535,2,0,1517,1,2004,7,0,10171,0,1,0,5,2,3,1,20,168.0,1,1,5,567,11,1,1,1,0,1,0,1,568,1,214000
8,2132,1983,612,2,1,1,1,1496,1441,1,1496,1,2009,5,636,12327,1,1,1,8,2,1,1,50,0.0,3,1,5,568,13,2,1,3,349,1,40,1,569,1,316600
5,943,1979,600,2,1,1,2,943,943,2,943,2,1979,4,0,7032,1,1,0,5,2,2,1,90,0.0,2,1,5,569,12,2,3,2,42,1,0,1,570,3,135960
5,1728,1965,576,2,2,2,2,1728,231,0,1728,2,1965,10,0,13101,0,1,0,5,2,6,1,90,108.0,2,1,5,570,12,1,3,2,0,1,0,1,571,1,142600
6,864,1959,288,1,1,2,2,864,414,0,864,1,1959,4,0,7332,1,1,0,6,1,2,1,20,207.0,1,2,5,571,12,1,1,2,168,1,0,1,572,1,120000
7,1692,2009,650,2,2,3,2,846,0,0,846,1,2009,6,846,13159,0,1,1,5,2,3,1,60,0.0,1,3,5,572,17,2,1,1,208,1,114,2,573,3,224500
7,1430,2000,400,2,2,1,2,774,0,1,384,2,2000,8,656,9967,0,1,1,5,2,3,1,80,0.0,3,1,5,573,18,2,1,1,100,1,0,1,574,1,170000
5,1109,1971,288,1,1,2,2,576,349,0,372,2,2005,5,533,10500,0,1,0,7,1,3,3,80,82.0,3,1,3,574,12,1,1,2,35,1,0,1,575,2,139000
5,1216,1947,336,1,1,2,2,832,442,0,832,2,1950,6,384,8480,0,1,0,5,1,2,1,50,0.0,2,2,3,575,12,2,1,2,158,1,0,3,576,1,118500
7,1477,1928,216,1,2,2,2,877,0,1,861,2,1950,6,600,6292,0,1,0,7,1,3,1,50,0.0,2,1,3,576,24,2,1,2,0,1,50,1,577,1,145000
5,1320,1966,564,2,1,2,2,1320,328,2,1164,2,1966,6,0,11777,1,1,0,6,2,3,1,80,97.0,1,2,3,577,10,1,1,1,160,1,68,1,578,1,164500
7,1392,2007,540,2,2,1,1,703,0,0,689,1,2007,5,689,3604,0,1,0,5,1,2,1,160,0.0,2,2,3,578,6,2,4,2,0,4,102,1,579,3,146000
5,1795,1954,352,1,2,2,2,1050,0,0,1050,2,1954,7,745,12150,0,2,0,5,1,4,1,50,335.0,1,1,3,579,8,1,1,2,0,2,0,1,580,1,131500
6,1429,1960,572,2,1,2,2,1429,594,2,1144,1,1987,7,0,14585,0,1,0,6,2,3,1,20,85.0,1,1,3,580,12,1,1,2,216,1,110,1,581,4,181900
8,2042,2008,1390,3,2,3,3,2042,0,1,2042,3,2009,8,0,12704,0,1,1,5,1,3,2,20,306.0,1,3,3,581,11,1,1,1,0,1,90,2,582,1,253293
6,816,1990,0,0,1,1,2,816,816,0,816,2,1990,5,0,11841,1,1,0,5,1,3,1,90,104.0,1,1,3,582,16,1,3,1,0,1,32,1,583,1,118500
10,2775,1893,880,2,3,2,3,1521,0,1,1237,1,2000,9,1254,13500,0,1,1,9,1,3,1,75,0.0,2,1,3,583,8,2,1,2,105,2,502,1,584,1,325000
4,1573,1935,240,1,1,2,2,989,0,0,884,1,1995,6,584,6120,0,1,0,7,1,3,1,50,0.0,2,1,3,584,9,2,1,2,0,2,0,1,585,1,133000
8,2028,2005,880,3,2,3,1,2028,1460,2,1868,1,2006,7,0,11443,1,1,0,5,1,2,2,20,208.0,1,3,3,585,17,1,1,1,326,1,66,2,586,1,369900
6,838,1918,275,1,1,2,2,838,210,0,816,4,2000,5,0,10267,1,1,0,7,1,2,1,30,0.0,2,1,5,586,9,2,1,3,0,1,0,1,587,1,130000
5,860,1982,528,2,1,2,2,860,672,0,840,2,1982,4,0,8740,1,1,0,6,2,2,2,85,0.0,2,1,5,587,10,2,1,2,0,1,0,1,588,1,137000
5,1473,1968,452,1,1,2,2,1473,1324,2,1437,3,2003,5,0,25095,2,1,0,8,2,1,5,20,0.0,1,3,5,588,20,2,1,2,0,1,48,1,589,1,143000
5,935,1930,308,1,1,2,2,779,0,0,742,2,1960,4,0,9100,0,1,0,6,1,2,1,40,0.0,2,1,5,589,9,2,1,2,0,2,0,1,590,1,79500
7,1582,2004,520,2,2,1,1,770,490,0,770,1,2004,6,812,8320,0,1,1,5,1,3,1,60,0.0,1,1,5,590,1,2,1,1,0,1,45,1,591,1,185900
10,2296,2008,842,3,2,3,3,1728,1338,1,1722,3,2008,10,568,13478,1,1,1,5,2,3,1,60,420.0,3,1,5,591,11,3,1,1,382,1,274,5,592,3,451950
5,816,1982,816,2,1,2,2,816,816,0,816,2,2003,4,0,6600,1,1,0,8,1,2,1,20,0.0,2,1,5,592,5,2,1,3,0,1,0,1,593,1,138000
6,848,2003,420,2,1,1,1,848,685,0,848,1,2003,4,0,4435,1,1,0,5,1,1,1,120,170.0,1,1,5,593,1,1,4,3,140,2,0,1,594,1,140000
5,924,1975,280,1,1,1,2,924,0,0,924,2,1975,5,0,7990,0,1,0,6,2,3,2,20,0.0,2,1,2,594,1,2,1,2,0,1,0,1,595,1,110000
8,1826,2005,758,3,2,1,1,1826,1422,1,1814,1,2006,7,0,11302,1,1,0,5,2,3,1,20,238.0,1,3,2,595,19,1,1,3,180,1,75,2,596,1,319000
6,1368,1910,216,1,1,2,2,684,0,0,684,2,1993,7,684,3600,0,2,0,7,1,3,1,70,0.0,2,1,2,596,8,2,1,2,0,2,158,1,597,1,114504
7,1402,2006,648,3,0,3,1,1402,0,1,1258,1,2007,7,0,3922,0,1,2,5,1,2,1,120,72.0,1,3,2,597,22,1,4,3,120,1,16,2,598,1,194201
5,1647,1977,621,2,2,1,2,1647,1283,1,1430,1,1977,7,0,12984,1,1,0,6,1,3,1,20,459.0,1,1,2,598,3,1,1,3,0,1,0,1,599,1,217500
6,1556,1980,452,2,2,1,2,716,81,1,716,2,1980,6,840,1950,1,1,1,6,1,3,1,160,0.0,1,1,4,599,25,2,5,3,161,2,0,3,600,1,151000
8,1904,2005,736,2,2,1,1,1058,546,1,1058,3,2005,8,846,10927,1,1,1,5,1,3,1,60,280.0,3,1,4,600,11,1,1,3,179,1,60,1,601,1,275000
6,1375,1937,544,1,1,2,2,780,0,1,780,1,1950,6,595,9000,0,1,1,6,1,3,1,50,0.0,2,1,4,601,14,2,1,2,0,2,162,1,602,1,141000
8,1915,1992,506,2,2,1,1,927,789,1,908,1,1992,8,988,10041,1,1,1,5,2,3,1,60,0.0,1,2,4,602,13,2,1,3,120,1,150,1,603,1,220000
7,1200,2004,480,2,2,1,1,600,0,0,600,1,2005,4,600,3182,0,1,1,5,1,2,1,160,0.0,2,1,4,603,6,2,4,1,0,4,172,1,604,1,151000
7,1494,2002,530,2,2,1,1,1494,922,1,1494,1,2002,6,0,12803,1,1,0,5,2,3,1,20,99.0,1,1,4,604,1,1,1,1,192,1,36,1,605,1,221000
